id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,game_id,season,season_type,PBP,game_date_time,game_date,team_box,player_box,status_type_alt_detail
240721003,s:40~l:59~e:240721003~c:240721003,2004-07-21T15:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-21T15:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",68,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,78,TRUE,240721003,2004,2,TRUE,2004-07-21T15:30:00Z,2004-07-21,FALSE,FALSE,
240720001,s:40~l:59~e:240720001~c:240720001,2004-07-20T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-20T16:00Z,"","",1,STD,,"","","",,,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,74,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,80,TRUE,240720001,2004,2,TRUE,2004-07-20T16:00:00Z,2004-07-20,TRUE,TRUE,
240719006,s:40~l:59~e:240719006~c:240719006,2004-07-20T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-20T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,82,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,51,FALSE,240719006,2004,2,TRUE,2004-07-20T02:30:00Z,2004-07-19,TRUE,TRUE,
240718013,s:40~l:59~e:240718013~c:240718013,2004-07-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-19T02:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,81,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,71,FALSE,240718013,2004,2,TRUE,2004-07-19T02:00:00Z,2004-07-18,TRUE,TRUE,
240718011,s:40~l:59~e:240718011~c:240718011,2004-07-19T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-19T01:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,17071,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,60,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,63,TRUE,240718011,2004,2,TRUE,2004-07-19T01:00:00Z,2004-07-18,TRUE,TRUE,
240718009,s:40~l:59~e:240718009~c:240718009,2004-07-18T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-18T20:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,75,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,58,FALSE,240718009,2004,2,TRUE,2004-07-18T20:00:00Z,2004-07-18,TRUE,TRUE,
240718003,s:40~l:59~e:240718003~c:240718003,2004-07-18T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-18T16:00Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",77,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",71,FALSE,240718003,2004,2,TRUE,2004-07-18T16:00:00Z,2004-07-18,TRUE,TRUE,
240717006,s:40~l:59~e:240717006~c:240717006,2004-07-18T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-18T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,70,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,79,TRUE,240717006,2004,2,TRUE,2004-07-18T02:30:00Z,2004-07-17,FALSE,FALSE,
240717014,s:40~l:59~e:240717014~c:240717014,2004-07-18T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-18T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,85,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,83,FALSE,240717014,2004,2,TRUE,2004-07-18T02:00:00Z,2004-07-17,TRUE,TRUE,
240717004,s:40~l:59~e:240717004~c:240717004,2004-07-18T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-18T00:30Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,72,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,56,FALSE,240717004,2004,2,TRUE,2004-07-18T00:30:00Z,2004-07-17,TRUE,TRUE,
240716005,s:40~l:59~e:240716005~c:240716005,2004-07-16T04:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-16T04:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,85,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",73,FALSE,240716005,2004,2,TRUE,2004-07-16T04:00:00Z,2004-07-16,FALSE,FALSE,
240715004,s:40~l:59~e:240715004~c:240715004,2004-07-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-16T00:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,97,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",61,FALSE,240715004,2004,2,TRUE,2004-07-16T00:00:00Z,2004-07-15,TRUE,TRUE,
240715017,s:40~l:59~e:240715017~c:240715017,2004-07-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-16T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18500,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",78,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,67,FALSE,240715017,2004,2,TRUE,2004-07-16T00:00:00Z,2004-07-15,TRUE,TRUE,
240715009,s:40~l:59~e:240715009~c:240715009,2004-07-15T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-15T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,66,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,69,TRUE,240715009,2004,2,TRUE,2004-07-15T23:30:00Z,2004-07-15,TRUE,TRUE,
240715013,s:40~l:59~e:240715013~c:240715013,2004-07-15T18:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-15T18:30Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,63,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,66,TRUE,240715013,2004,2,TRUE,2004-07-15T18:30:00Z,2004-07-15,TRUE,TRUE,
240715016,s:40~l:59~e:240715016~c:240715016,2004-07-15T15:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-15T15:30Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,68,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,54,FALSE,240715016,2004,2,TRUE,2004-07-15T15:30:00Z,2004-07-15,TRUE,TRUE,
240714005,s:40~l:59~e:240714005~c:240714005,2004-07-14T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-14T18:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,62,FALSE,240714005,2004,2,TRUE,2004-07-14T18:00:00Z,2004-07-14,TRUE,TRUE,
240714008,s:40~l:59~e:240714008~c:240714008,2004-07-14T17:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-14T17:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,66,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,63,FALSE,240714008,2004,2,TRUE,2004-07-14T17:00:00Z,2004-07-14,TRUE,TRUE,
240712014,s:40~l:59~e:240712014~c:240712014,2004-07-13T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-13T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,75,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",59,FALSE,240712014,2004,2,TRUE,2004-07-13T02:00:00Z,2004-07-12,TRUE,TRUE,
240712003,s:40~l:59~e:240712003~c:240712003,2004-07-12T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-12T23:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",51,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,67,TRUE,240712003,2004,2,TRUE,2004-07-12T23:30:00Z,2004-07-12,TRUE,TRUE,
240711008,s:40~l:59~e:240711008~c:240711008,2004-07-11T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-11T23:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,73,FALSE,240711008,2004,2,TRUE,2004-07-11T23:00:00Z,2004-07-11,TRUE,TRUE,
240711005,s:40~l:59~e:240711005~c:240711005,2004-07-11T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-11T22:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,61,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,65,TRUE,240711005,2004,2,TRUE,2004-07-11T22:00:00Z,2004-07-11,TRUE,TRUE,
240711009,s:40~l:59~e:240711009~c:240711009,2004-07-11T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-11T18:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,77,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,69,FALSE,240711009,2004,2,TRUE,2004-07-11T18:00:00Z,2004-07-11,TRUE,TRUE,
240710004,s:40~l:59~e:240710004~c:240710004,2004-07-11T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-11T01:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,56,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,59,TRUE,240710004,2004,2,TRUE,2004-07-11T01:00:00Z,2004-07-10,TRUE,TRUE,
240710001,s:40~l:59~e:240710001~c:240710001,2004-07-10T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-10T22:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,67,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,65,FALSE,240710001,2004,2,TRUE,2004-07-10T22:00:00Z,2004-07-10,TRUE,TRUE,
240710003,s:40~l:59~e:240710003~c:240710003,2004-07-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-10T20:00Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",70,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,65,FALSE,240710003,2004,2,TRUE,2004-07-10T20:00:00Z,2004-07-10,TRUE,TRUE,
240709008,s:40~l:59~e:240709008~c:240709008,2004-07-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-10T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,61,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,59,FALSE,240709008,2004,2,TRUE,2004-07-10T00:00:00Z,2004-07-09,TRUE,TRUE,
240709017,s:40~l:59~e:240709017~c:240709017,2004-07-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-10T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18500,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",61,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,66,TRUE,240709017,2004,2,TRUE,2004-07-10T00:00:00Z,2004-07-09,TRUE,TRUE,
240709018,s:40~l:59~e:240709018~c:240709018,2004-07-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-09T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,70,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,85,TRUE,240709018,2004,2,TRUE,2004-07-09T23:00:00Z,2004-07-09,TRUE,TRUE,
240708005,s:40~l:59~e:240708005~c:240708005,2004-07-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-09T00:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,58,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,56,FALSE,240708005,2004,2,TRUE,2004-07-09T00:00:00Z,2004-07-08,TRUE,TRUE,
240708009,s:40~l:59~e:240708009~c:240708009,2004-07-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-09T00:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,54,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,71,TRUE,240708009,2004,2,TRUE,2004-07-09T00:00:00Z,2004-07-08,FALSE,FALSE,
240708001,s:40~l:59~e:240708001~c:240708001,2004-07-08T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-08T23:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,70,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,67,FALSE,240708001,2004,2,TRUE,2004-07-08T23:00:00Z,2004-07-08,TRUE,TRUE,
240707006,s:40~l:59~e:240707006~c:240707006,2004-07-08T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-08T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,71,FALSE,240707006,2004,2,TRUE,2004-07-08T02:30:00Z,2004-07-07,TRUE,TRUE,
240707016,s:40~l:59~e:240707016~c:240707016,2004-07-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-07T23:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,72,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,69,FALSE,240707016,2004,2,TRUE,2004-07-07T23:00:00Z,2004-07-07,TRUE,TRUE,
240706003,s:40~l:59~e:240706003~c:240706003,2004-07-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-06T23:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",82,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,63,FALSE,240706003,2004,2,TRUE,2004-07-06T23:30:00Z,2004-07-06,TRUE,TRUE,
240706009,s:40~l:59~e:240706009~c:240706009,2004-07-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-06T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,73,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,66,FALSE,240706009,2004,2,TRUE,2004-07-06T23:30:00Z,2004-07-06,TRUE,TRUE,
240706018,s:40~l:59~e:240706018~c:240706018,2004-07-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-06T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,79,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,77,FALSE,240706018,2004,2,TRUE,2004-07-06T23:00:00Z,2004-07-06,TRUE,TRUE,
